system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
236,Dcard,https://www.dcard.tw/f/dressup/p/255044692,2024-03-22 04:38:12,#分享 漢服寫真體驗,"
先放上一張我覺得很有氛圍感的照片🤣

想去拍漢服寫真的起因是看到版上的分享說要趁年輕把自己最美的時候記錄下來
30+的我看到瞬間當頭棒喝，稍微爬了一下文查了台灣有的漢寫真店家，發現版友去的玄曦閣剛好就在我家附近，能預約時間又能卡在生日前(想當送自己的生日禮物)，就手刀付了訂金美美倒數日子了XD

因為想作為生日紀念，我直接選了兩套的方案
本人非常閉俗，想著外拍如果有路人我可能會非常放不開，考量後還是決定棚拍，也比較不會冷XD(2月份)
挑漢服的時候選擇困難發作花了好像快三天的時間才做決定
最後挑了一套明制(我的最愛)，一套訶子裙，髮型也選了完全不一樣的全盤髮和大長髮

拍攝當天
因為是第一次拍寫真，所以我完全是腦袋空空也沒做任何準備的去
攝影師問我對姿勢有什麼想法或是有想拍什麼風格我一律回答：沒有。XDDD
還好攝影師一路都一直引導我要怎麼拍，感覺讓人很放心QvQ

掌櫃玄子在化妝時非常仔細輕柔，整個過程都很舒服
做頭髮造型的時候我才知道原來是用髮片分成一縷一縷慢慢盤上去的，我原本以為是直接戴假髮(?)
第二套訶子裙搭配的髮型梳了比第一套全盤髮還久，而且挺重的，我拍照拍到脖子小痠XDD但真的繞得非常好看，連攝影師都稱讚玄子這次梳得髮型簡直360度無死角！(唯一的死角應該是我的臉配不上這髮型QQ)



看這後腦勺是不是很可怕XDDD（褒義）

接下來就是分享成品啦～～
手機拍的花絮


精修照






(我太喜歡明制了所以多放點明制XD


以上～
如果對漢服寫真有興趣的人真的可以去嘗試看看喔！不會後悔的，真的是很有趣的體驗！而且會覺得自己好像在拍古裝劇哈體驗了一把當演員的感覺
https://sticker-assets.dcard.tw/images/7f53cca4-4aaf-429a-8723-437e45e5946c/orig.png",dressup,1,error111,F,薑茶
237,Dcard,https://www.dcard.tw/f/dressup/p/255044600,2024-03-22 04:27:37,#詢問 求 藍白古巴領拼色襯衫,"前幾天看到這件覺得滿好看的，找了很久好不容易找到，但他們去年年底已經暫停營運了🥲

有試過直接在ig、粉專發訊息和寄email也沒有得到回覆🫠

想問大家知不知道還有沒有什麼管道買得到
謝謝大家🙏


",dressup,0,,M,中國文化大學
238,Dcard,https://www.dcard.tw/f/dressup/p/255045121,2024-03-22 05:27:15,#分享 分享生日的小洋裝,"https://megapx.dcard.tw/v1/images/3c8222ac-3695-40de-a4e0-21838c0a2e9d/encode/1280
https://megapx.dcard.tw/v1/images/4c601072-64a8-4763-b599-e7e7145c60dc/encode/1280
https://megapx.dcard.tw/v1/images/e2829b38-933c-4b6e-88d4-5bc1bf5e2957/encode/1280
https://megapx.dcard.tw/v1/images/38cc7420-06f2-4210-9a85-1bc12b49efb0/encode/1280

172/58 這件大胸的完全塞得下，腰我照片有修，這件腰那邊也太多毛貓看起來很胖😞，之後再來自己改

台北國立博物館真的很漂亮🤩很適合拍照。必須得稱讚男友真的蠻會拍照的。",dressup,17,pera4292,F,牡蠣養殖場
239,Dcard,https://www.dcard.tw/f/dressup/p/255044932,2024-03-22 05:04:33,#請益 衣服褪色，想補染色,"我有件黑外套褪色了
但因款式好看  也沒有破損
我想繼續穿
想請問有什麼樣的店是有染色服務的？
我查了一下台灣似乎沒有這種服務
只能自己染嗎？
謝謝",dressup,0,hgionshijo,M,りんにゃじばい
240,Dcard,https://www.dcard.tw/f/dressup/p/255024085,2024-03-20 03:00:55,#求問 巴拉克針織帽子品牌🙏,"長期追蹤一位穿搭風格很喜歡的女孩ig ✨
想請問有人知道👇
這頂灰色+滾邊有撞色+下方有兩條流蘇的針織帽
是哪個品牌的嗎？或是有相似款式的品牌？


因為私訊詢問後，因為是太久以前購買的，加上已經賣掉了，所以無法得知答案🥲
覺得這種巴拉克針織帽好可愛～～下方有流蘇的款式也很特別，不會真的太像小偷帽🤣

希望有知道的女孩們可以告訴我
謝謝大家🙏🙏🙏",dressup,0,holly89020,F,柯柯
241,Dcard,https://www.dcard.tw/f/dressup/p/255048677,2024-03-22 12:13:28,#請益 店家推薦,"想請問有販賣以下這幾種衣服的店家可以推薦嗎！
網路或實體都可以
自己有在蝦皮跟dcard 上找了很久
也有去一中找
但都還是沒有找到很喜歡的

1.中性偏女的日系穿搭
2.oversize 的短袖上衣（希望是有設計感的字母類的，網路看到很多印花大圖看起來很像瞎妹穿的）
3.短板短袖上衣（不是那種很貼身的，可以修飾比例的那種！）

謝謝～",dressup,1,,F,弘光科技大學
242,Dcard,https://www.dcard.tw/f/dressup/p/255051310,2024-03-22 16:41:18,#詢問 飽妮Reels上衣,"如題，想請問有人知道飽妮的這件藍色上衣是哪家的嗎～ 謝謝🙏🏻
",dressup,0,,F,國立臺東大學
243,Dcard,https://www.dcard.tw/f/dressup/p/255051366,2024-03-22 16:48:02,#詢問 想找yuyu外套,"這件官方絕版了
但是我真的好想要
想問一下有沒有可以買到全新或二手的都行
",dressup,0,,M,南華大學
244,Dcard,https://www.dcard.tw/f/dressup/p/255051213,2024-03-22 16:29:59,詢問_林依晨記者會服裝,"請問這套衣服是哪個牌子的
好好看啊～～～
",dressup,1,企業管理學系碩士班,F,國立臺北大學
245,Dcard,https://www.dcard.tw/f/dressup/p/255051023,2024-03-22 16:10:08,球鞋市集值得嗎,"週末高雄有球鞋市集
想問有參加過的各位可不可以分享一下裡面店家販賣的折扣價錢以及整體商品是不是值得去逛逛看
還是其實跟一般店面差不多",dressup,0,,M,國立成功大學
246,Dcard,https://www.dcard.tw/f/dressup/p/255051083,2024-03-22 16:16:33,請益 台北東區推薦潮男服飾,"最近想要改變風格

以前都是休閒風

現在想要挑戰一下潮男路線

台北東區有什麼推薦的服飾店嘛？",dressup,0,sam1231,M,wc kingfoxlo
247,Dcard,https://www.dcard.tw/f/dressup/p/255051399,2024-03-22 16:51:40,#請益 【穿搭板新手】問問...要怎麼發首圖變大圖的（穿搭）文章呢？,"



我是中間那一篇
第一次在穿搭板發文
找了功能很久 都找不到😖
（各位大大不好意思🙏🙏問這種問題...先謝謝日行一善
https://sticker-assets.dcard.tw/images/d2534491-e1ed-4b9a-b563-f1d882f73f17/orig.png",dressup,2,mmmssss,F,🐰脆兔櫻花拉麵🌸
248,Dcard,https://www.dcard.tw/f/dressup/p/255050715,2024-03-22 15:38:16,#請益 新竹中正台商圈中大尺碼,"如題，請問中正台附近有推薦的店家嗎～
這兩天會到新竹逛逛
請大家推薦我附近不錯的店家！非常感謝
我很不會逛街+不瘦（165/71）

https://sticker-assets.dcard.tw/images/9d11f80a-02f1-4a72-a170-caed88d7cea2/orig.png",dressup,0,,F,國立臺灣海洋大學
249,Dcard,https://www.dcard.tw/f/dressup/p/255050706,2024-03-22 15:37:13,#請益    這件洋裝該怎麼搭配比較好？,"想請教各位這件該怎麼搭才好🥺
穿件外套會卡到袖子，可是單穿有好像少了什麼
還是真的直接穿出去就行了？
目前只能封印在衣櫃了
（領口是可以拉下來調成露肩的
https://sticker-assets.dcard.tw/images/b914ee31-e409-4670-8cf6-52189a7bada7/full.png
",dressup,2,ainzu57184,F,鯛魚燒
250,Dcard,https://www.dcard.tw/f/dressup/p/255056255,2024-03-23 09:37:44,有人想一起買Hygge hug嗎,"最近Jasmine在開團，想找人一起湊免運，因為還沒買過這家的想說買個一件試試看

有人想一起湊嗎～～

團購時間到3/24晚上11.


附上團購連結🔗
https://p2.groupbuyforms.tw/x7sc1?fbclid=PAAabytx_lVAeTVn9tunaHzLyWchvuBZWDb7hJcY3_sXpSzJrdcxxiHaXbTik_aem_ARt9mvtZamn6rdSlmX7K0Hnj0xQ-Oy_vUNt3VmyRrMOibWVep9xRpSac0g3YLUqSxpk",dressup,0,gracetsan,F,檸檬葛兒
251,Dcard,https://www.dcard.tw/f/dressup/p/255047194,2024-03-22 09:25:59,#詢問 想請教中性五五身穿搭,"本人160/47
平常穿搭類似⬇️



(圖片來自Pinterest）
某次照鏡子發現自己是五五身
這樣穿比例超奇怪
而且有點偏梨形身材
（腰不算粗但屁股超大🥲）
但還是很喜歡這樣的風格
想請問身材比例有辦法改善嗎
還是有其他穿搭的建議
謝謝大家
https://sticker-assets.dcard.tw/images/b914ee31-e409-4670-8cf6-52189a7bada7/full.png",dressup,1,,F,文藻外語大學
252,Dcard,https://www.dcard.tw/f/dressup/p/255054938,2024-03-23 06:37:27,#分享 最近喜歡的穿搭,"
👗：i am gia
後背是重點～懶得拍⋯



👗：for fay
藍色很美，是御姐的最愛



上：dfay
下：野生zero



上：dfay
下：dfay


第一次分享結束，感謝～",dressup,1,tiandequan,F,甜的圈
253,Dcard,https://www.dcard.tw/f/dressup/p/255043239,2024-03-22 01:36:46,#詢問 竹東服飾,"因為剛搬來這裡
想問問竹東有沒有推薦的服飾店
各種風格都可以！

（153女孩）

如果有發文錯誤
再麻煩提醒
謝謝🙏",dressup,1,,F,明新科技大學
254,Dcard,https://www.dcard.tw/f/dressup/p/255043174,2024-03-22 01:25:30,#請益 NAUTICA JP 帽踢脫線,"上次從樂淘下單一件Arch Logo Hoodie
1月拿到貨之後穿不到三個月就有脫線的情況（如下圖）而且好像會越拉越長那種
想問有沒有人有類似的情況
或是雙北或高雄有推薦的裁縫店可以修
2、3000的衣服變成這樣真的很心疼😵😵

",dressup,0,,M,國立臺灣大學
255,Dcard,https://www.dcard.tw/f/dressup/p/255042756,2024-03-21 23:50:32,#分享 近期的日系穿搭分享✨🤍🎀ྀི,"https://www.dcard.tw/f/dressup/p/252933037?cid=3117DB9A-370A-498B-A260-D016AC547460
這是上次的春/夏天日系穿搭☁️
比較屬於疊穿的

原本打算只出那一篇 但突然覺得好像可以再一個（？
不過冬天太短太熱 所以這次就分享比較近期的穿搭～

我身高157左右/體重41

————
✏️Look1
Top&Vest&Hat/ Wooplanet
Bag/ Lowrys Farm



✏️Look2
Hat/ Wego
Vest&Bag/ niko and
Bottom/ Wooplanet
Shoes/ Dr.Martens




✏️Look3
（這真的是近期的 但最近太熱ㄌ☀️）
Top/ Queenshop 
Bottom/ Wooplanet
Bag/ Lowrys Farm




✏️Look4
Top/ coen
Suit/ niko and
Bag/ Longchamp
Shoes/ Dr.Martens




✏️Look5
Top/ niko and
Bottom/ Lowrys Farm
Shoes/ Haruta
Bag/ PAZZO X URBAN RESEARCH




✏️Look6
Top/ Wego
Suit/ niko and
Shoes/ Dr.Martens




✏️Look7
Inner/ Queen Shop 
Top/ Pazzo
Bottom&Bag/ Lowrys Farm
Shoes/ Dr.Martens




✏️Look8
Top/ Beams
Bottom/ Freak’s store
Shoes/ Haruta
Bag/ Wego



————
謝謝收看ʕ•̫͡•ʔ♡ʕ•̫͡•ʔ 

https://www.instagram.com/yinnxz?igsh=Nmp4enVjbzNhbW5j&utm_source=qr",dressup,11,,F,中國文化大學
256,Dcard,https://www.dcard.tw/f/dressup/p/255052340,2024-03-22 21:27:09,#詢問 Uniqlo超無痕內褲停產了嗎,,dressup,1,,F,弘光科技大學
257,Dcard,https://www.dcard.tw/f/dressup/p/255066242,2024-03-24 12:40:36,#日常穿搭 韓（日）服飾代購選貨連線社群分享,"嗨嗨 想分享一個社群給你們
這是我自己剛開的代購選貨社群
男女服飾都有
也有ig 和 網站
本身有跑過幾次東大門批市
有一定的了解程度 所以想分享讓更多人知道
大家一起變水水帥帥！趕快加入吧！！

想了解的人也可以留言 私訊聊聊～
",dressup,1,yl0102,F,Hamen
258,Dcard,https://www.dcard.tw/f/dressup/p/255062027,2024-03-24 03:39:48,#年度單品 想詢問chanel愛心琺瑯,"
查了很久這是23的款
不知道台灣專櫃現在還有沒有賣這款呢ˀ̣? 
或是有人有閒置的想割愛的嗎",dressup,0,unnmaa,F,unma
259,Dcard,https://www.dcard.tw/f/dressup/p/255063333,2024-03-24 06:38:37,#詢問 #合購 徵求一位 MAJOR MADE 四代多機能登峰外套,"MAJOR MADE 四代多機能登峰外套，
最近優惠第二件半價，等於下單兩件1815元，
徵求一位和我一起合購，
然後一人一件，一件908元，
等收到之後，可以7-11賣貨便 或是 全家小物袋，不過要自己付運費~

https://sticker-assets.dcard.tw/images/5ca072d3-55d0-434a-9059-f58c4028c8e2/orig.png

",dressup,0,cat596164,F,Cindy
260,Dcard,https://www.dcard.tw/f/dressup/p/255048495,2024-03-22 11:54:40,#選手 大家能接受多寬的穿搭,"剛剛在討論可以接受的寬版程度

下圖中間覺得很不錯 左邊的就不喜歡

似乎我們不太接受「浮在空中」的寬
有「落地」的寬就可以

這件傳統外觀的襯衫感覺也不適合變這麼over


大家對於是否落地有偏好嗎？

然後剛好在網路上剛好找到一些極端範例XD
有沒有人能分享這種極端oversize需要在內部加什麼支撐物嗎？






",dressup,5,adlean,M,Versatile
261,Dcard,https://www.dcard.tw/f/dressup/p/255049131,2024-03-22 13:00:57,#詢問 求推薦的戒指💍,"請問各位有推薦的戒指嗎？
目前是24小時戴著婚戒，也因為時常戴著常常有痕跡，所以每次保養清潔完回來都覺得耳目一新，但也有點心疼🥹
現在想購買1-2個鉑金戒上班戴，金色或玫瑰金、銀色都可以，款式喜歡簡單的，價位5000內～

類似這幾種


圖片取自I-primo",dressup,0,,F,嘉南藥理大學
262,Dcard,https://www.dcard.tw/f/dressup/p/255060030,2024-03-23 17:06:50,#分享 164/48 上學的穿搭🌞高雄的天氣亂七八糟,"https://megapx.dcard.tw/v1/images/f0f4275a-540b-4076-8b5f-f92b2510cc2f/encode/1280
https://megapx.dcard.tw/v1/images/7a2c51b6-a27b-4bc4-a41e-ef9ca0deaea1/encode/1280
https://megapx.dcard.tw/v1/images/6fabf432-e4f2-45ef-98b0-3b2d700a8f27/encode/1280
https://megapx.dcard.tw/v1/images/f80a0301-0179-4c7e-87c2-b27abb43c936/encode/1280
https://megapx.dcard.tw/v1/images/6700a428-71ad-447e-b030-65bbf38a7d07/encode/1280
https://megapx.dcard.tw/v1/images/7d731716-93ba-4b50-a36f-baff6cbc3b0b/encode/1280
https://megapx.dcard.tw/v1/images/111ff5f7-7410-4b5a-9429-d907a81ebeee/encode/1280

1. 要去打羽球的一天
Nike短版上衣是在台南三井挖到的唯一一件XS 超好看
健身打球都可以穿～

2. Airspace 的上衣粉粉的很可愛
搭個黑色寬褲很顯高！！

3. 高雄空氣很糟的一天
小外套跟下身是一件百褶裙 來自於朋友贈送
分開穿貨套裝穿都很棒
原諒我當天沒拍到全身照

4. 藍色毛毛上衣也是airspace的
寶寶藍又毛毛的很可愛，短袖很適合高雄！！
下身是杏白色皮褲在店面買滴

5. 黑色短版上衣很合身，顯得身材很好➡️淘寶！
短版牛仔外套➡️lovelegusta
很顯比例～

不像各位大神那麼會拍照
下台一鞠躬🙇🏻‍♀️",dressup,145,jiejie_0527,F,婕🐈
263,Dcard,https://www.dcard.tw/f/dressup/p/255057090,2024-03-23 11:23:44,#詢問 想找同款外套,"在這家看到這件外套覺得好好看 但發現沒有了
想問大家還有哪裡買得到這件(白色除外）

",dressup,0,,F,德明財經科技大學
264,Dcard,https://www.dcard.tw/f/dressup/p/255058858,2024-03-23 14:51:46,#分享 近期的四套日系穿搭分享🫶🫶🫶,"https://megapx.dcard.tw/v1/images/ebf60432-89d7-46d9-afda-eaa7bc4c7765/encode/1280
https://megapx.dcard.tw/v1/images/65bd259a-3533-4d9e-b998-084e27adc064/encode/1280
https://megapx.dcard.tw/v1/images/78d952c8-a2a8-4e6a-89d6-f695ffe2e9f9/encode/1280
https://megapx.dcard.tw/v1/images/34605bf1-1d4b-453d-99be-628c8e487e62/encode/1280

嗨～大家好我是魚🐟
今天來分享四套日系穿搭😻😻

不嫌棄的話歡迎看下去～～

————
圖一

這套我自己超級喜歡！
我覺得有種典雅氣質的日系感～

網紗長裙我大推！！！
當初queenshop 一推出就馬上預購起來🤩
雖然備貨時間有點長
但收到的質感我覺得超值得！
材質是很好摸的紗質～
加上抽繩和雙層設計
整個日系滿點🥳🥳

網紗長裙：queenshop (蝦皮還可以預購～）


————
圖二

針織外套裡面搭配短板襯衫
增加層次又不會顯得正式

這樣的搭配好像學生妹
好有青春洋溢的感覺～

襯衫：GU 
花花針織外套：queenshop (官網下架了😭，有到門市逛的話可以看看還有沒有現貨）
長靴：gracegift 

————
圖三

這套米白色系穿起來很舒服😌
寬鬆長版的毛衣遮肉又帶有慵懶感
搭配蕾絲長裙增加一些小重點

毛衣&蕾絲長裙：queenshop (去逛門市挖到的寶藏單品，官網已經沒有了😭，不過類似的款式應該蠻好找的！）


————
圖四

這套全部都用黑白色系去搭配
好喜歡這種一致的感覺🤣🤣
簡單但又有用心去穿搭的樣子🤩🤩

裡面襯衫的大領片我好喜歡！
而且小設計很多～
不管搭配什麼都很日系😻

洋裝下擺做多層網紗設計
我覺得讓一件簡單的黑色長洋多了幾分可愛的活力感～

襯衫：queenshop (這件也是逛門市挖到的寶，大家有時間可以去挖看看～）
洋裝：ciaopanic 


————
謝謝看到這邊的大家～
下面是我的穿搭帳
裡面有更多穿搭分享
有興趣的朋友歡迎來看看～～

https://www.instagram.com/_yuuuuu.uu?igsh=M281dzhvbjdjZGhw&utm_source=qr

以上
大家晚安😴😴😴",dressup,12,hitheworld,F,yu🐟
265,Dcard,https://www.dcard.tw/f/dressup/p/255058768,2024-03-23 14:40:43,#分享 一字領+短裙,,dressup,12,angela999,F,戀心草莓
266,Dcard,https://www.dcard.tw/f/dressup/p/255058763,2024-03-23 14:40:20,夏天要來了嗎 ヾ(●´∀`●)ﾉ,"https://megapx.dcard.tw/v1/images/6f3a62d6-a1d0-4130-ad9d-9b1c4df0beee/encode/1280
https://megapx.dcard.tw/v1/images/7e544414-e957-4b12-abad-4da1383e84a3/encode/1280
https://megapx.dcard.tw/v1/images/ce4fc1f1-36be-4623-bd24-63e6c24c88c5/encode/1280

天氣好心情也跟著好起來💞",dressup,150,liyaaaaaaa,F,沛沛
267,Dcard,https://www.dcard.tw/f/dressup/p/255058477,2024-03-23 14:09:30,#日常穿搭 年度最愛包-編號1,"https://megapx.dcard.tw/v1/images/56dfcf26-4ee2-4af9-a64a-20644ba02210/encode/1280
https://megapx.dcard.tw/v1/images/367e1290-8856-41a6-8014-fba3ba9ad157/encode/1280
https://megapx.dcard.tw/v1/images/ebcd5290-dca8-41d0-bb8d-fb9698ab7ff0/encode/1280",dressup,0,jessicachi,F,潔西卡
268,Dcard,https://www.dcard.tw/f/dressup/p/255058341,2024-03-23 13:53:52,#日常穿搭 去咖啡廳的五套穿搭 ☕️🤎,"https://megapx.dcard.tw/v1/images/45224fad-911d-4122-a4b3-7e75d99c1371/encode/1280
https://megapx.dcard.tw/v1/images/07a35e45-3b7a-4133-be91-ebc91ba35d49/encode/1280
https://megapx.dcard.tw/v1/images/94c920c0-e734-41bd-bd31-0cbf031d901a/encode/1280
https://megapx.dcard.tw/v1/images/2c3b77a2-9254-45ee-b329-0b22298ba1ad/encode/1280
https://megapx.dcard.tw/v1/images/211d26fc-6934-4d16-b0b5-ac7f1cddf22e/encode/1280
https://megapx.dcard.tw/v1/images/b26de65e-dcce-433b-a93a-9827658fa42a/encode/1280
https://megapx.dcard.tw/v1/images/dfa391f6-5b64-4391-85d3-04489dfa4433/encode/1280
https://megapx.dcard.tw/v1/images/e681dd09-1b6a-4c6a-8725-46d2a4f9d5fc/encode/1280
https://megapx.dcard.tw/v1/images/3e934b8c-c08d-4796-938a-8b6af5185de8/encode/1280
https://megapx.dcard.tw/v1/images/a8d2368f-aa33-4cda-a795-c6ff2c280df6/encode/1280

嗨👋🏻 我是Rou 🌷
分享五套 我去咖啡廳的穿搭 🫧☕️
文有點長 大家慢慢看啦〰️🌷

☁️ Look 1
☕️ 高雄｜神諭咖啡
時尚復古的神諭咖啡廳🤎
我選擇設計感的透膚罩衫搭配個性的短裙.ᐟ.ᐟ

罩衫 ｜蝦皮購入
Bottom / 高雄📍Carre 門市(印象是Mr.rabbit)
Shoes / addicted購入
.
☁️ Look 2
☕️ 台北｜Koshi cafe
跟藝廊一起的Koshi Cafe
灰白色系超級有質感！
門口超級漂亮的 很像韓國會出現的咖啡廳☕️

那天選擇簡單設計款的白色衣服
搭配復古刷色的牛仔寬褲

Top/ 朋友出借罩衫
Bra Top / 五分鋪購入
Bottom / 竹南 Meet me 購入
.
☁️ Look 3
☕️ 台南｜Watch out 小二
很可愛又有設計感的咖啡廳
咖啡廳還有拍貼機可以拍照唷.ᐟ.ᐟ

那天選擇米色短板搭配工裝裙穿搭
超愛這件工裝裙 版型很好看！
Top / 淘寶購入
Bottom / IG網店購入 ，yw.uuu
Shoes / Gracegift
.
☁️ Look 4
☕️ 新北淡水｜Coffee boom
很歐風的咖啡廳 ☕️
那天選擇了簡單黑白色穿搭
去歐風的咖啡店 最適合簡單色系的穿搭！

Top / H&M
Bottom / 師大夜市購入
Shoes / D+af shoes
.
☁️ Look 5
📍新竹 ｜ Hidden off 2.0
2.0 的hidden off 超級漂亮🫧🤍
那天我選擇西裝外套搭配長靴
西裝外套版型很挺 穿起來質感又有氣勢
裡面我搭配可以綁蝴蝶結的襯衫

Shirt / Ourli 
Coat / veils.studio
Bottom / attention_2015
Shoes / addicted


謝謝大家耐心的觀看🫶🏻
今天的分享到這邊🤩

更多穿搭 日常分享🔍

https://instagram.com/rou.lu",dressup,7,rou.lu,F,Rou • 小柔 ♡︎
269,Dcard,https://www.dcard.tw/f/dressup/p/255058037,2024-03-23 13:19:39,#分享 胖子穿搭 交流分享,"某一天在抓寶可夢的時候
亂入了市集
結果就相中了這雙老馬丁
.
.
.
錢就是這樣默默的一點一點離去

*本人：174/93

Hat：The H.W.DOG&CO
Top：Nautica JP
Jacket：Freak’s Store
Pants：Carhartt
Shoes：Dr.Martens

旨在穿出自己喜歡的樣子",dressup,3,lin86635058,M,Swaggy
270,Dcard,https://www.dcard.tw/f/dressup/p/255057956,2024-03-23 13:09:52,#詢問 blue stone後背包,"在逛街的時候看到Blue stone這個牌子的後背包
聽店員介紹感覺很不錯
但查不到什麼評價🥲

請問有人有買過嗎？
想知道心得分享🙏🏻謝謝～

男友在找能裝電腦的後背包
看的是這一款
",dressup,0,,F,東吳大學
271,Dcard,https://www.dcard.tw/f/dressup/p/255084240,2024-03-26 09:21:50,#詢問 邊緣工事遊牧商店 誠品R79店家,"有沒有人知道店家名稱～～ 我查不到哇～～


3/24(日)我到中山地下街隨便晃
在邊緣工事的遊牧商店買了戒指和手鍊
滿喜歡的，但沒記到店家的名稱好可惜

我記得他的攤是在最右側

桌上左前擺戒指、右前是手鍊
後面整排好像都是耳環

有查到影片，地點就在這～～ 
可是好像都沒有店家名單
https://www.instagram.com/reel/C2EQSRZvc-R/?igsh=MTk1Zm9henU5bmg4NQ==",dressup,0,,F,國立臺北科技大學
272,Dcard,https://www.dcard.tw/f/dressup/p/255043910,2024-03-22 03:04:11,#分享 W.korea 修腿神褲1.0 PLUS+《此生必擁西褲》彈性+/抗皺+/更修長+,"有姊妹要一起團購超瘦神腿褲嗎～～～
原價1380 10件團購價一件只要980！！
需要跟團的美女私訊我+

",dressup,0,lucky711,F,zasd
273,Dcard,https://www.dcard.tw/f/dressup/p/255044112,2024-03-22 03:30:38,#分享 古著混搭🐾偷穿媽媽阿姨的衣服 #小資族除舊佈新,"https://megapx.dcard.tw/v1/images/d6b0aa46-3296-4669-8a74-e990ed5bd9ec/encode/1280
https://megapx.dcard.tw/v1/images/bf5a929c-2a99-432d-8436-649b075c1c0e/encode/1280
https://megapx.dcard.tw/v1/images/524062ed-0523-4df6-ab5c-98d5ea65ba83/encode/1280
https://megapx.dcard.tw/v1/images/c49a60c4-a994-4c5b-b12e-dda2e1545d68/encode/1280
https://megapx.dcard.tw/v1/images/9aebcb89-db91-4cce-aafc-60a47cdb361e/encode/1280
https://megapx.dcard.tw/v1/images/e5fba06f-75fb-4739-bf01-7ac04025ceba/encode/1280
https://megapx.dcard.tw/v1/images/c4ae7874-2a5c-4a8a-9fce-28cad2efb19c/encode/1280
https://megapx.dcard.tw/v1/images/5bfd352b-3727-47b6-b6f1-989e296d2f25/encode/1280
https://megapx.dcard.tw/v1/images/08b5fde5-cfba-4875-892c-bc8803c700f5/encode/1280

嗨嗨我傑利～～～
這次主題是古著穿搭！
還有幹走媽媽跟阿姨的衣服的部分（？
馬上來看看我怎麼穿(๑•̀ㅁ•́ฅ)


／


1.
●上衣：非善類古著
●褲子：自己的選物
●鞋子：nike
●包包：自己的選物
●帽子：@woolen_diary
●髮夾：@57handmade
●領片：自己的選物

那天被朋友稱讚很可愛哈哈哈
牛仔褲我挑選洗舊跟破損感的款式
來呼應古著上衣
但上衣加牛仔褲我覺得有點乏味
所以我加了一個牛仔領片
也和牛仔褲做個呼應！
再來是重點中的重點
我第一次嘗試精靈帽哈哈哈～
意外的不會很奇怪 反而被稱讚啊哈
（本來以為頭會很長很好笑）
阿花如我又夾了一個針織髮夾上去
對應了上衣的黃色～

-

2.
●上衣：非善類古著
●裙子：二手
●鞋子：Grace gift
●髮帶：舊物
●包包：@clare.s.crochet

這套也是簡簡單單的毛衣加裙子
只是單品本身都滿特別的！
所以有很用心穿搭的錯覺🤣
尤其裙子 我覺得超可愛
辣個破破的抽鬚 我願稱他為小乞丐裙（？
這樣的穿搭再搭配一個焦糖色的針織包
顏色有點跳出來卻又和諧～

-

3.
●內搭洋裝：U're
●外搭洋裝：阿姨的舊衣服
●鞋子：Grace gift
●妝（？）：Face Face

來了 最愛撿家人的舊衣哈哈哈
後來挖一挖會發現其實很多寶藏捏
像這件正紅色雪紡外罩洋裝我覺得超好看
超級顯白而且復古！
我又內搭了一件黑色洋裝
讓領子處的水鑽露出來製造層次

然後當天首次給化妝室化妝啊哈
不知道大家覺得好不好看
我是覺得體驗很新鮮很特別🥸

-

4.
●內搭：媽媽的舊衣服
●背心：二手
●裙子：二手
●鞋子：skechers
●包包：@hand.studio12 
●項鍊：@punpunaox
●手鍊：@koukou.acc
●戒指：@bunxo.shop
●髮箍：淘寶

沒錢買衣服 撿完阿姨的再撿媽媽的（？
這件有點介於寶藍跟霧藍的半高領內搭
就是一件妥妥的百搭上衣
我就外搭了一件毛毛背心
配上二手挖來的灰毛呢裙
再來是不可或缺的配件
手提一個彩色手織包 藍跟灰呼應了身上的色彩
戴上琥珀色長項鍊 讓胸前有點東西（？
還有復古的鈕扣戒指與串珠手鍊
復古味直接拉滿有沒有(๑•̀ᄇ•́)و ✧ 


／


分享結束！真的很愛古著～
在媽媽那個年代的衣服都別有一番風味
質料好 設計也都很特別
重點是還免費 真香（？

大家最喜歡哪一套歡迎留言告訴偶！

-

穿搭帳
https://www.instagram.com/j3lly.ootd?igsh=MXAwMGdyb2xueG5hOA==",dressup,15,wuopfj,F,我是傑利(¯︶¯)
274,Dcard,https://www.dcard.tw/f/dressup/p/255043519,2024-03-22 02:15:23,#分享 GU跟內褲兔聯名啦🎉,"大家買了嘛？
睡衣也是很可愛但我沒有敗
",dressup,4,shunshunwen,F,shunshun
275,Dcard,https://www.dcard.tw/f/dressup/p/255045722,2024-03-22 06:37:40,#請益 最近一直看到這家的廣告請問穩嗎,"🙏
",dressup,1,,M,輔仁大學
