system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
268,Dcard,https://www.dcard.tw/f/youtuber/p/254980690,2024-03-15 10:22:25,大陸人在台灣的自由行｜應該沒有人不喜歡台南的美食吧！,https://youtu.be/0NptClae_xY?si=ShZ3M0FRiYvPKEW-%0A%0A,youtuber,0,yvanhy,F,🌻Vanessa
269,Dcard,https://www.dcard.tw/f/youtuber/p/254980889,2024-03-15 10:41:08,蹦闆踢爆！YT百萬網紅疑似詐騙粉絲？,"

曾經的百萬網紅，在過氣後，現在竟然淪落此地。
究竟有沒有藏簽呢？
還是一切都是陰毛論呢？

https://youtu.be/uyY3X9CrDOY?si=ACMdWxMn18ZP3BIa
https://sticker-assets.dcard.tw/images/8fcb0474-67aa-4b18-a7d0-2600c76985c7/orig.png",youtuber,13,coraz,M,路上觀察學家🔍
270,Dcard,https://www.dcard.tw/f/youtuber/p/254980761,2024-03-15 10:29:20,泱泱是老師嗎ᯅ̈‎.ᐟ.ᐟ.ᐟ.ᐟ,"考過教檢的那種喔ᯅ̈‎.ᐟ.ᐟ.ᐟ.ᐟ
https://youtu.be/iFJ12jT48mA?si=9XBE3-RsEihBK9jT",youtuber,1,,M,樹德科技大學
271,Dcard,https://www.dcard.tw/f/youtuber/p/254980164,2024-03-15 09:20:38,做籤？詐賭？,"https://youtu.be/uyY3X9CrDOY?si=9cTe7_vxKg3FokXF

游否希會不會太硬拗阿？全部抽完還真的沒大獎，現在沒流量只能靠這種方式薛粉絲的錢也太可悲...",youtuber,11,,M,國立高雄科技大學
272,Dcard,https://www.dcard.tw/f/youtuber/p/254980106,2024-03-15 09:11:33,阿滴大謙HOOK的好朋友PEETA葛格吸大麻了,"看到標題別懷疑
那個四角戀團體(阿滴、大謙、HOOK、PEETA)中的PEETA葛格持有大麻被警方逮捕了
新聞有報導
不知還有網紅會限動相挺嗎
之前阿滴限動關心Joeman就莫名炎上了
結果這次換阿滴的好朋友PEETA出事了
他身為網紅協會理事長不知有什麼回應？
還有PEETA的好朋友黃大謙和HOOK如何看待這件事的發生呢？",youtuber,5,chou220220,M,解鎖專家粥博士
273,Dcard,https://www.dcard.tw/f/youtuber/p/254983597,2024-03-15 15:36:15,蹦闆真的是凶神惡煞嗎,"如題
我想應該不少人已經看了蹦闆上的影片了
一開始看是還好
不過看到中間蹦闆直接入鏡的時候感覺整個氣氛都不一樣了
感覺當下的人都對蹦闆有幾分尊敬的
途中蹦闆也有說到游否希比他自己紅，說真的不可否認我也是先知道游否希的，但是光看影片感覺蹦闆好像真的不太一般，蹦闆是否只是臉兇而已嗎？
題外話我覺得以前胖胖的蹦闆好像比較討喜說😑😑😑",youtuber,28,fatshuai,M,抽取式衛生棉
274,Dcard,https://www.dcard.tw/f/youtuber/p/254984075,2024-03-15 16:28:02,尋找同好，唱歌/攝影/影片後製,"本身是一名動態攝影師，也會剪輯，喜歡唱歌
有自己的COVER頻道，約75萬點閱次數

我在台中，希望找到有人也喜歡唱歌，如果是攝影愛好者會剪輯最好
我可以教授攝影及剪輯知識跟技能甚至提供器材，希望您也可以回饋於我，我們可以互拍影片上架，我不干涉您影片的使用權，單純找同好交朋友而已。

如果有錄音、攝影、剪輯等問題都可以來問我
我也可以幫您拍攝MV、照片等，如果您有興趣學習或當我的模特兒，歡迎交朋友哦

我的LINE：nm03161030",youtuber,0,yitang1991,M,YiTang1991
275,Dcard,https://www.dcard.tw/f/youtuber/p/254984145,2024-03-15 16:36:56,在那邊刷大麻在國外都合法的是哪種人,"我查就只有5國完全開放娛樂性大麻
分別是加拿大，馬爾他，盧森堡，烏拉圭，墨西哥
連美國跟澳洲也只是部分地區合法
所以全球近200個國家合法的國家連3%都不到
那說""大麻在國外都合法""是把當大家都小孩在騙嗎?
或是說國小數學沒學好基本的除法都不會
還是我買一張機票先送你去合法的地方買一包大麻
再送你一張隨機國家機票你就帶著那包大麻飛過去
既然整天都在刷大麻在其他國家都合法
那你帶著那包飛過去隨機國家一定不會有事吧",youtuber,11,,M,南臺科技大學
276,Dcard,https://www.dcard.tw/f/youtuber/p/254990265,2024-03-16 12:15:23,【徵】Youtube Premium家庭方案 共享,"找一起分享的夥伴
一年後再討論是否續繳

🔹 方案：YouTube Premium 家庭方案
🔹 費用：年 / 600
🔹 人數：4
🔹 地區：台灣

💰付款：轉帳 or Line pay

購買流程如下:
①請直接填寫下方表單
②會發送邀請信到您的信箱
③接受邀請後就能使用 YouTube 的會員服務了


https://forms.gle/dk9m9sCFVUhKLNfKA

如有意願幫我填寫表單 謝謝
有填寫表單的卡友可以在下方留言告知，會有通知
感謝大家",youtuber,4,,M,輔仁大學
277,Dcard,https://www.dcard.tw/f/youtuber/p/254981971,2024-03-15 12:48:26,March Vlog 📷 新店裕隆城、在三創看相機、IKEA美食之旅,"簡短的三月VLOG來了！！
休息了兩週 在這兩週中錄了這支影片

這次的三月Vlog 來的有點早
本來是要錄到三月底的
但我已經兩週沒更新影片了

最後覺得提早出三月Vlog

在下下週就是學校的校內展
但不確定能不能錄Vlog
就到時最後能不能錄
https://youtu.be/aQHu0v5-l-A?si=RYWoiCHC6_mbHLr2",youtuber,0,xiaoyushu,M,syaoyusyu
278,Dcard,https://www.dcard.tw/f/youtuber/p/254981734,2024-03-15 12:21:56,就很玄！ 玄👉🙎‍♀️🕊️🐔8️⃣,"https://youtu.be/uyY3X9CrDOY?si=e2p6p8gzxPfjWpY1




1. 開場確認籤全新
2. 一抽200元
3. 前200張抽到，直接送兩隻手機
4. ...
5. ...
6. (實在不想浪費時間在詐欺犯上，詳細請看影片)

總之，開場都確認過籤筒全新
抽了百來張沒中，這時候中獎機率一定是提升的，結果詐欺犯改規則，說後面的抽籤價要提高！？ 你沒看錯，就是那麼玄的邏輯。

想像300元保夾，1夾10元，投了250元都沒夾到，這時候只要投50元就穩夾，而店家跟你說接下來每夾金額須提高到20元。原本再50元就能套利的東西，硬生生變成要100元的，跟你說很玄

可好，最後籤全抽乾，沒有一張有哀鳳籤
這時候詐欺犯開始鬼扯，說委託人跟蹦版在惡意抹黑...
還虎小說少四張會不會在隔壁籤筒

(仔細看影片，後面玄學說過程，店長是一直靠在隔壁機台，在幹嘛就不明講了)

就像蹦版說的
不是預料中的事但也不例外",youtuber,9,yeeown,M,YEEown
279,Dcard,https://www.dcard.tw/f/youtuber/p/254982630,2024-03-15 13:58:04,【後勁很強｜EP07】肯尼Ken才是真C位｜配樂美食很有戲🤤,"#影片製作配樂分享
https://youtu.be/sqYPtPzzGwQ",youtuber,0,joycejoyce12345,F,JoyceJoyce
280,Dcard,https://www.dcard.tw/f/youtuber/p/254982533,2024-03-15 13:50:17,⚠️老高的影片被盜了嗎？（陸抖）,"

https://www.iesdouyin.com/share/user/MS4wLjABAAAAhDOHL7e7_CDrN3YA3sRZbmijirPDN_AB-Mpls68niAs?with_sec_did=1&sec_uid=MS4wLjABAAAAhDOHL7e7_CDrN3YA3sRZbmijirPDN_AB-Mpls68niAs&from_ssr=1&from_aid=1128&u_code=4cf938jhkg57&did=MS4wLjABAAAAMWdQ0EZP7Hj1PqIAG2VGzD-4eJSMlcfm7GnbYpONICagtz7DbbzzO7MQhvgxGzkO&iid=MS4wLjABAAAAH3zD4PhIaYL2E8r1Md2iMki1g1_Te1eSQDKaVy_JcQYdeV1zfnUiLuSe4aunYsOQ&timestamp=1710510535&utm_source=copy&utm_campaign=client_share&utm_medium=android&app=aweme",youtuber,5,,F,中國文化大學
281,Dcard,https://www.dcard.tw/f/youtuber/p/254982264,2024-03-15 13:21:53,韓國情侶Cherry&Dong 怎麼了？,"不知道大家知不知道這對韓國情侶YouTuber

記得之前很常看他們的影片 後來遺忘了
最近yt推了Cherry的新頻道給我
點進去才發現他們已經分手了然後鬧很大?

看起來事件應該至少半年前ㄌ~
Cherry 在IG有表示他
控告男方誹謗還是散佈照片之類的(?)



Dong有在頻道發一些影片
好像是說女方出軌(?)




我查google ig YouTube 都只找到韓文的居多
按翻譯蒟蒻也看不是很懂
所以想上來問問有沒有人瞭解狀況~
甘溫大家
https://sticker-assets.dcard.tw/images/c4c9a34e-a3fa-49c6-bf25-44a518f5543c/orig.png",youtuber,2,,F,銘傳大學
282,Dcard,https://www.dcard.tw/f/youtuber/p/254982306,2024-03-15 13:24:44,游否西你他媽會不會太扯,"https://youtu.be/uyY3X9CrDOY?si=JDIz9RWvFuknCU3S

你的論點：別人藏籤？當大家智障？
一、總籤數360張
昨天有人抽4張，現場356張，有可能那個客人多做一張籤？你他媽他要先找到做你這個一番賞籤的老闆，再來序號要先調查跟你做一樣的。
而且假設有人中獎，拿走一隻哀鳳，你們在場三個人都不知道？是昨天中獎的客人是智障沒對號，還是你們把大家當智障？
二、漲價
不用說了基本就是垃圾

三、客人已經跟你確認，是不是全新，沒人抽過大獎都在。
你說是，前面有人抽四張你也不知道，誰收錢的，要不要斷手腳？

四、很玄，玄你媽玄天上帝啦很玄。

五、處理方法：最好錢全退，獎品全給，4隻哀鳳，還有其他獎。


要不是蹦闆在你會不會找幾個人來打那個客人啊？",youtuber,190,,M,臺灣警察專科學校
283,Dcard,https://www.dcard.tw/f/youtuber/p/254995446,2024-03-17 04:45:40,我朋友說否希是被冤枉的，希望蔡政府能幫否希說話，能挺否希哥！,"我朋友在台北是一個收租房東
不愁吃不愁穿，然後都把錢花在投資股票上
最近賺了好多錢

他常常說：
弱肉強食，被割韭菜的人都是咎由自取


他認為否希是無辜的
他說哪有人抽一番賞會全包的
那為什麼不直接買一台 iphone呢？
為什麼買樂透不全包呢？


他非常喜歡蔡英文
他說蔡英文把台灣「經營的有聲有色」
蔡總統是一位成功的資本家
也是一位優秀的台灣經濟領導者


他呼籲蔡政府能夠挺這些投資型網紅
這些網紅都是台灣的重要改革者
必須立法保護這些投資型網紅
讓想賺錢的人賺更多的錢


我請問台灣是不是越來越多類似我這樣的朋友？

我該如何遠離他們？

我覺得我朋友真是王八蛋...",youtuber,0,beststate,M,選擇良善的敵基督星際種子
284,Dcard,https://www.dcard.tw/f/youtuber/p/254986773,2024-03-16 04:41:45,游否希的一番賞,"是在這裡嗎我等等想抽看看
",youtuber,4,waron,M,雨勢滂薄
285,Dcard,https://www.dcard.tw/f/youtuber/p/254986829,2024-03-16 04:49:10,游否希今天早上提告蹦闆涉嫌「恐嚇取財」,"是非對錯都那麼清楚了，不認錯還去提告揭發他的蹦闆…



",youtuber,31,mimi_0825,M,🎵生活觀察家🎵
286,Dcard,https://www.dcard.tw/f/youtuber/p/254985144,2024-03-15 20:22:38,看了蹦闆踢爆游否希一番賞詐騙，覺得游這個人的嘴臉有夠噁心🤮，被抓到還要那硬拗當大家都白癡而且今天要不是有鏡頭在拍，他肯定用話術去騙那些一般民眾，欺善怕惡的小人,https://sticker-assets.dcard.tw/images/fbc838b7-9565-4703-a229-89d3e9616da2/full.png,youtuber,6,gghjjj,M,cvvbn
287,Dcard,https://www.dcard.tw/f/youtuber/p/254986715,2024-03-16 04:32:09,否希詐騙事件，店家說法,"
一直坐在旁邊的店家負責人提告了！
還有澄清影片，說是被那個粉絲設局了！
大家怎麼看？",youtuber,28,kevin135,M,薩哈星人
288,Dcard,https://www.dcard.tw/f/youtuber/p/254981444,2024-03-15 11:48:48,游否西詐騙？,"https://youtu.be/uyY3X9CrDOY?si=p0IId0n7lrYV14R0


跟關聖帝君請示過了，360抽裡沒有92號，這是天意嗎？",youtuber,25,,M,吳鳳科技大學
289,Dcard,https://www.dcard.tw/f/youtuber/p/254981413,2024-03-15 11:46:02,徵YouTube Premium 家庭方案成員（4位）,"這裡想找YouTube Premium 家庭方案成員一共4位，費用399÷6×12=798/年，一人酌收800，有意願的再幫我填表單，謝謝~

https://docs.google.com/forms/d/1s-PhhcuTEKuu141j3E60zplShNLdE9C9HrF9EaGl2TI/edit?chromeless=1https://docs.google.com/forms/d/1s-PhhcuTEKuu141j3E60z",youtuber,3,yyyyyy6,F,yu
290,Dcard,https://www.dcard.tw/f/youtuber/p/254981196,2024-03-15 11:17:36,https://youtu.be/uyY3X9CrDOY?si=dkxqjUr1Cs6G_47R,游否西詐騙也太垃圾了吧,youtuber,0,wk969,M,神奇的牛牛
291,Dcard,https://www.dcard.tw/f/youtuber/p/254986202,2024-03-16 03:20:31,Re: 其實劉良成是個非常棒的人吧？,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,youtuber,1,,F,國立清華大學
292,Dcard,https://www.dcard.tw/f/youtuber/p/254986253,2024-03-16 03:28:26,關於太玄了抽籤事件說明,"事主我哥朋友，頭一次去玩就已經買200抽什麼鳥也沒抽中，如同影片那樣，兩百抽過後開始話術，慫恿他玩別的遊戲，80籤60抽 抽中加碼蘋果手機，也是什麼都沒抽中。原先規則是前200抽有抽中才有多送。
事後覺得有詐，開始尋求網紅協助看能不能幫忙踢爆，最終蹦闆願意出來幫忙，過程就如同影片那樣。
事件整理
1.他們此抽籤10抽起步
2.獎項：頭獎iphone－GK模型 - 一番賞模型 - 金證公仔
3.事主去問籤的狀況，游他們說是全新籤 意思就是360籤完全沒人抽
4.蹦闆出現算籤時候已經少了4張籤
5.對方開始扯說也有可其他人玩(如同1.說明 此抽籤10抽起 不會只少4張)
6.影片沒有說出什麼獎項，其實事主完抽只有出金證公仔。

現在新聞報導店長出來說對方藏籤設局，整個風向不是只有頭獎那支手機籤
是連2.3獎的籤都沒有，店長影片似乎只說粉絲藏手機那一張籤，。
店長也說粉絲帶兄弟回店裡翻垃圾桶滅證，如果粉絲真要藏籤，早就把籤帶回家丟，還會丟在你們店裡垃圾桶嗎?
如果一開始少四張 你們的反應應該不是那樣吧",youtuber,15,,M,高雄市立空中大學
293,Dcard,https://www.dcard.tw/f/youtuber/p/254985789,2024-03-16 02:05:13,必看2024兒童節👉兒童禮物🎁 【兒童節禮物🔥價值超過1.5倍以上】盲盒真的划算嗎？還是虧呢？見真章😎,https://youtu.be/-LjM56KHgt4,youtuber,0,kking,M,神秘
294,Dcard,https://www.dcard.tw/f/youtuber/p/254985921,2024-03-16 02:30:43,Bump早在兩年前拍反詐騙時就提過…,"早在兩年前拍網紅宣傳詐騙的影片時
Bump早已提過「游」不要再搞一些奇奇怪怪的
收到很多的投訴
不過近期的Bump應該也不會再去碰到這塊蹭流量
不然光Bump手上加上蹦闆的投訴內容
游 真的是沒話說了













兩年前的這影片都這樣敘述了
所以 游 這次的事件會很意外嗎？

只不過不知道Bump有沒有收到 游 的各路恐嚇訊息就是了⋯⋯",youtuber,29,mandalalalala,M,胡搗瞎攪
295,Dcard,https://www.dcard.tw/f/youtuber/p/254998422,2024-03-17 11:00:31,⭕徵 YouTube、netflix 家庭方案共享,"徵 

netflix 家庭方案 1年 
Spotify 家庭方案

YouTube 家庭方案 1 年 ⠀600 元 
台灣家庭 不用VPN直接加入
安全保障 方便迅速

https://forms.gle/dk9m9sCFVUhKLNfKA
⠀
📌注意事項
收到其他家庭群成員「已不再是你的家庭群組成員」信件，無須理會。
台灣地區才可以加入

有興趣都可以留言詢問",youtuber,1,,M,輔仁大學
296,Dcard,https://www.dcard.tw/f/youtuber/p/254984702,2024-03-15 18:03:28,誤打誤撞成為YouTuber的心路歷程,"哈囉大家我是塔科女子的 Nico👋是塔科女子頻道的新面孔😆身為一個新人YouTuber，這是我在Youtube 的第一支影片，也算是我在塔科女子的首部出道作🤣希望大家鞭小力一點XD
https://youtu.be/fN9tERXE_MM?si=Mxb86gAbg_Hak2HK

來分享一下為什麼我會誤打誤撞成為 YouTuber 好了XD 現在還是大學生的我因為實習工作的關係剛好有機會能加入塔科女子成為其中一員，一開始是每個禮拜拍一支 IG reels 短影音，默默地也拍了五個多月了‼️後來就被指派任務要開始拍攝 YT 長影片，我這輩子真的從來沒想過自己有一天會成為 YouTuber （第一次看到自己的臉出現在 YouTube 上還有點不習慣哈哈哈🤣

總之接下來我也會繼續努力把很棒又實用的內容分享給大家🥰我知道自己還有很多不足的地方 還請大家多多包含ㄌ🥹

BTW 今天晚上八點會有我的第二支 YT 影片唷！內容是 Samsung Galaxy S24 好用 AI 功能推薦🤩有興趣的朋友可以去塔科女子頻道看看ㄛ～",youtuber,8,nico1124,F,尼🉑雞腿
297,Dcard,https://www.dcard.tw/f/youtuber/p/254994896,2024-03-17 03:21:13,徵YouTube premium,"費用798元
缺兩位
可使用一年
需要的幫我填表單！謝謝😊

https://forms.gle/vD6PJSPSHfdEspo58",youtuber,1,cindy_0721,F,微笑的魚
298,Dcard,https://www.dcard.tw/f/youtuber/p/254979168,2024-03-15 07:25:55,YouTuber 裡還有誰沒呼麻？,"

既蕾拉跟Joeman後，又一個知名Youtuber 被抓到持有大麻，此人為知名健身頻道「PEETA葛格」。

在PEETA葛格的辦公室抽屜搜出毒品大麻，儘管PEETA葛格否認，也指出不知道誰放的，但警方依照毒品罪嫌移送法辦。

究竟會不會是陰謀論呢？

https://i.imgur.com/OtOyrMm.jpeg


但我就問，要成為知名Youtuber 的條件是不是要先呼麻？
麻一呼，靈感就來了，精神百倍，拍片不退卻。
https://sticker-assets.dcard.tw/images/afd65e2e-5308-46e5-b1e2-3bb8175ef09d/orig.png",youtuber,144,coraz,M,路上觀察學家🔍
299,Dcard,https://www.dcard.tw/f/youtuber/p/254979379,2024-03-15 07:49:34,艸字頭網紅危機,"Peeta葛格、蕾拉、韮man



取名字真的要想清楚⋯",youtuber,25,,M,臺北市立大學
300,Dcard,https://www.dcard.tw/f/youtuber/p/254979438,2024-03-15 07:57:31,#集中討論 網紅peeta葛格持有毒品 遭警方查獲,"網紅圈最近好像都不太平靜…
怎麼會連peeta也有呀

https://youtube.com/shorts/vCKPNlsJtqk?si=zYyewlqd2SVNHzEK
https://sticker-assets.dcard.tw/images/9d11f80a-02f1-4a72-a170-caed88d7cea2/orig.png",youtuber,2,,M,中國文化大學
301,Dcard,https://www.dcard.tw/f/youtuber/p/254978642,2024-03-15 06:24:24,快訊／77.3萬訂閱健身網紅「PEETA葛格」　健身房抽屜搜出大麻被逮,"記者邱中岳／台北報導
熱衷健身的YouTuber「PEETA葛格」經常在網路頻道分享健身經驗，擁有77.3萬的粉絲訂閱，但沒想到，警方15日上午前往位於他位於北市中山區南京東路的健身房搜查，於辦公室抽屜搜出一包大麻毒品。

警方指出，28歲的黎姓男子，在網路YouTube成立「PEETA葛格」頻道，在2月份才與前妻結束18個月的婚姻，但沒想到在15日上午11時許又被警方查獲毒品大麻。

據了解，警方在15日上午11時許前往健身網紅「PEETA葛格」位於北市中山區南京東路2段的健身房，在PEETA葛格的辦公室抽屜搜出毒品大麻，儘管PEETA葛格否認，也指出不知道誰放的，但警方依照毒品罪嫌移送法辦。

https://www.ettoday.net/news/20240315/2700971.htm?from=ettoday_app",youtuber,215,r_raphael,F,匿名
302,Dcard,https://www.dcard.tw/f/youtuber/p/254978688,2024-03-15 06:29:21,快訊／77.3萬訂閱健身網紅「PEETA葛格」　健身房抽屜搜出大麻被逮,"難怪我肌肉都練不大原來是沒呼
屌吸一波耶

 ",youtuber,51,llii_0101,M,糖云
303,Dcard,https://www.dcard.tw/f/youtuber/p/254977660,2024-03-15 04:30:59,我不恐慌，因為都吃下肚了,"吃下肚了，也沒什麼好恐慌的
政府有錯就是要罵，不是幫忙摸頭
現在連肯德基胡椒都沒了，有任何官員上銬的嗎？
殺社工給大家看？
啊，蘇丹紅誰要認？？？

老闆還先交保，還好有抓回來！
沒好抓回來，沒抓回來，大家吃大便嗎？",youtuber,1,yang1037,M,未央生
304,Dcard,https://www.dcard.tw/f/youtuber/p/254977599,2024-03-15 04:23:25,關於YouTube 觀看記錄,"多了一堆我沒看過的影片，請問要怎麼辦😱
我這幾天根本沒在用YouTube 🤔
裝置也只登錄我自己的手機
",youtuber,2,sh_gian,F,我的天
305,Dcard,https://www.dcard.tw/f/youtuber/p/254976657,2024-03-15 02:22:29,youtube Premium 家庭方案,"Youtube Premium 家庭方案
每年798

Disney + 應該還有5個位置
每年450",youtuber,5,,M,南臺科技大學
306,Dcard,https://www.dcard.tw/f/youtuber/p/254976863,2024-03-15 02:50:41,一個關於羊奶面膜的真相的影片,"真的是保養聖品，還是行銷騙局呢？
https://youtu.be/zT2AhwQmjVU",youtuber,0,urbanflight975,M,都市的夜空飛行
307,Dcard,https://www.dcard.tw/f/youtuber/p/254979722,2024-03-15 08:28:09,突然覺得joeman被抓的時候，整個直接了當多了,"https://www.upmedia.mg/news_info.php?Type=24&SerialNo=197150

我今天看到新聞

想到joeman，還有那個女的，抱歉我有點忘了什麼名字了

joeman的直接了當，突然覺得這才是以前在學校聽過的

做錯事就勇於承認

在這邊還是提醒一點

還沒判決要視為無罪",youtuber,9,m998335,M,光
308,Dcard,https://www.dcard.tw/f/youtuber/p/254977341,2024-03-15 03:53:08,台裔脫口秀藝人竟拒絕為台灣犧牲?!,"剛在YT看到一個美國台裔脫口秀的藝人
遇到表哥問他兩岸如果發生戰爭
體內流著滿滿台灣價值的他 會不會回來為國效力
他竟然淡定的拒絕了？！
https://m.youtube.com/watch?v=WmTFV3R6VaY
連台裔都不幫忙了，那一般的美國人怎麼辦？！
誰來保護台灣！


話說有些留言真好笑
嚷嚷對岸中國威脅是「他國事物」
但卻整天幻想台灣有事
美國爸爸會出來保駕護航
日本哥哥一定會兩肋插刀

可愛的呆丸倫❤️",youtuber,16,,M,國立臺灣大學
309,Dcard,https://www.dcard.tw/f/youtuber/p/254988576,2024-03-16 08:40:06,娃娃機店長不忍了？報警提告？,"
娃娃機店長疑似懷疑設局遭陷害，憤而提告，尋求正義。
並指出推向證據，懷疑男子有設局的可能性。


https://www.instagram.com/reel/C4jz2aJSJvh/?igsh=MzRlODBiNWFlZA==




指出女方說拿未中獎簽去做掩蓋，企圖設局陷害。

個人覺得比較像在比對籤而已


比較重要的是叫人索取88萬這件事，這個受害者看起來也是不懷好心？？
畢竟一開始有要求50萬，結果被蹦闆壓下來12萬。


真相究竟如何呢？
https://sticker-assets.dcard.tw/images/1c15b95f-9852-4bc6-b3af-12fd1576af25/full.png",youtuber,96,coraz,M,路上觀察學家🔍
310,Dcard,https://www.dcard.tw/f/youtuber/p/254985460,2024-03-16 00:28:15,太玄了 ！！,"真的有人中了 iPhone 嗎
好奇詢問一下",youtuber,1,josh0113,M,JoshJJ
311,Dcard,https://www.dcard.tw/f/youtuber/p/254985536,2024-03-16 00:55:24,游否希詐騙其實已經行之有年了,"https://youtu.be/RUhn_B1uies?si=CgbvRxgzwqFQTvIW

早在一年前就已經被懷疑過藏籤
大獎莫名被開
但因為是一般民眾爆料
最後只能摸摸鼻子認賠
要不是蹦闆直接踢爆
不知道還會騙多久
拿詐騙你們的錢到處出國玩買跑車",youtuber,39,,M,國立東華大學
312,Dcard,https://www.dcard.tw/f/youtuber/p/254984712,2024-03-15 18:04:48,蹦闆大爆料網紅騙局,"好像又是一番賞還是什麼的，人心

https://youtu.be/uyY3X9CrDOY?si=mqEY51V6wjmJgkS7",youtuber,3,waron,M,雨勢滂薄
313,Dcard,https://www.dcard.tw/f/youtuber/p/254984909,2024-03-15 18:47:42,我志祺七七老粉了，想給志祺一點建議,"過去兩三年開始看志祺七七
約八成的影片都會點開來看

老實說
懶人包的部分做得很不錯
我想要快速瞭解一個事件的時候
第一個會點開的就是志祺七七

但有一點我必須說 真的做得不太好
就是每次影片最後一部分
我們的觀點


這個「我們的觀點」 其實不代表志祺本人
大概幾乎都是企劃、腳本的人寫的
（從下圖分工表可以看到 志祺只負責讀稿）
但身為老闆 最後出事志祺還是要負責
抗酸民砲火 像這次爭議一樣


我長期看下來 這個「我們的觀點」
常常就是沒什麼觀點 
把前面的東西大概整理一次
然後講一些毫不沾邊的話

我是能理解為什麼會這樣
畢竟他們不像錫蘭、統神、館長
針對議題 就講自己的看法就好

他們的觀點最後要代表的是品牌志祺七七
我猜啦 團隊討論、折衷後 常常觀點就變得四不像 跟沒有觀點其實差不多…

我的建議是
1.直接把觀點砍掉，畢竟前面懶人包做得很好了，沒必要再加個沒什麼觀點的觀點，還會不小心炎上
2.變成「志祺本人的觀點」，這樣至少不會聽起來摸不著邊際。就算真的又炎上，也不會變成企劃寫稿、志祺坦傷這樣的窘境。而且志祺本身分析事情也是有料的，從「志祺不讀稿」的企劃就看得出來

希望志祺七七團隊能藉這次爭議改進
頻道還是不錯的加油💪",youtuber,11,,M,國立中興大學
314,Dcard,https://www.dcard.tw/f/youtuber/p/254994258,2024-03-17 01:14:08,國動對於中正特教生的看法,"https://youtu.be/AeC-xIyM4mg?si=nuNQzDAkQ5Er8l1u
國動說跟他以前的樣子很像
裡面的片段 高中生的臉都直接放出來沒有碼 不覺得有點不妥嗎？",youtuber,3,,M,國立臺北大學
315,Dcard,https://www.dcard.tw/f/youtuber/p/255009762,2024-03-18 13:36:09,"古有周處除三害
YT圈有哪三害呢？","販毒狗禿椅子：詐賭 販毒 拉機

九天玄哥再不詐騙就餓死：九二無籤棄游 很玄 詐欺

晚安小G掰：柬埔寨自導自演

三個人都很詐 不詐賺不到錢

有誰能比這三個還惡？",youtuber,28,llii_0101,M,糖云
316,Dcard,https://www.dcard.tw/f/youtuber/p/255009545,2024-03-18 13:18:13,《填問卷，抽7-11虛擬商品卡200元5名、7-11虛擬商品卡100元5名，共10名！》,"#可抽獎 #可互填 #可轉發 
大家好～我是成功大學的碩士生，正在進行「使用者對於智慧穿戴裝置的持續使用意圖及幸福感」的相關研究分析，希望大家能抽空幫忙填寫問卷～也可以留言（互填）問卷。5分鐘內即可填寫完成，填線上問卷就能抽7-11虛擬商品卡200元5名，7-11虛擬商品卡100元5名，共抽10名！💸💸💸 
問卷連結如下：
https://www.surveycake.com/s/NdRLB
📝問卷內容：使用者對於智慧穿戴裝置的持續使用意圖及幸福感之影響 
✉️中獎幸運兒將以E-mail通知，請記得填寫！ （獎項將從有效問卷中抽出，並於4月中進行抽獎！）
‼️「請有使用過智慧穿戴裝置的使用者協助填寫」‼️ 
‼️「感謝大家」‼️",youtuber,0,vanessa321,F,Kimi
317,Dcard,https://www.dcard.tw/f/youtuber/p/255013479,2024-03-19 02:11:25,徵YouTube premium家庭成員,"費用798/1人
缺額5人
使用期間一年
聯絡方式 填表單（會拉你到賴群組）
⚠️注意事項
中途退出不退費
如官方有漲價將收取價差

https://forms.gle/qjNi8WVsMZfJ8ifU6",youtuber,1,qoo_520,F,糰糰
318,Dcard,https://www.dcard.tw/f/youtuber/p/255009589,2024-03-18 13:21:26,不確定能不能發 但我還是要感謝,"在男友去當兵的這段日子裡，我瘋狂看尊的影片，下班回家就開始看，連吃飯時間的蠟筆小新都被替代掉ㄌ，真滴謝謝 尊 讓我在男友去當兵的時候還能這麼快樂🤩

真的覺得影片都不錯看！我幾乎都會看到笑出來，大家如果還有推薦的類似影片風格，請務必推薦給我謝謝
https://sticker-assets.dcard.tw/images/8a3d2c5b-60a0-40ca-8334-240c0952e400/orig.png",youtuber,10,,F,輔英科技大學
319,Dcard,https://www.dcard.tw/f/youtuber/p/255011069,2024-03-18 15:41:08,想找一個幾年前 只有手出鏡的男YouTuber,"如題
他聲音很低沉，沒有露過臉都只有手而已，有時候會組玩具或煮泡麵，但很久以前就停更了，突然很想找來看看，可是忘記名字了😭

有人還記得他嗎 拜託了 謝謝🙏",youtuber,9,,M,朝陽科技大學
